 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12271937;"Actividades en el centro juvenil 'El Aleph' (Villa de Vallecas). Febrero 2024";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-01 00:00:00.0";"2025-02-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=63310b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'El Aleph' (Villa de Vallecas). Diciembre 2024";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a010b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=84869475d381c010VgnVCM1000000b205a0aRCRD";"Centro Juvenil El Aleph (Villa de Vallecas)";"1";"CALLE";"ZAZUAR";"1";"VILLA DE VALLECAS";"SANTA EUGENIA";"28031";"448609";"4470397";"40.38257934400676";"-3.6054546139177392";"";"/usuario/Jovenes"
12271931;"Actividades en el centro juvenil 'El Sitio de mi recreo' (Villa de Vallecas). Febrero  2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-01 00:00:00.0";"2025-02-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e7d00b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'El Sitio de mi recreo' (Villa de Vallecas). Diciembre 2024";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=17800b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9bd738d60b41c010VgnVCM2000000c205a0aRCRD";"Centro Juvenil El Sitio de mi Recreo (Villa de Vallecas)";"1";"CALLE";"REAL DE ARGANDA";"39";"VILLA DE VALLECAS";"SANTA EUGENIA";"28031";"447634";"4470066";"40.37953682427198";"-3.616901585603186";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Jovenes"
12271896;"Actividades en el centro juvenil 'Hontalbilla' (Fuencarral - El Pardo). Febrero 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-01 00:00:00.0";"2025-02-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a400b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Hontalbilla' (Fuencarral - El Pardo). Febrero 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef200b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=afc93331c9ee2210VgnVCM2000000c205a0aRCRD";"Centro Juvenil Hontalbilla (Fuencarral - El Pardo)";"0";"CALLE";"HONTALBILLA";"10";"FUENCARRAL-EL PARDO";"VALVERDE";"28034";"441474";"4482632";"40.49231828430878";"-3.6906342081203283";"";"/usuario/Jovenes"
12546355;"Actividades en el centro juvenil 'Ouka Leele'. Febrero 2025.";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-01 00:00:00.0";"2025-02-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=51f73efea2652910VgnVCM1000001d4a900aRCRD";"Actividades en el centro juvenil 'Ouka Leele'. Diciembre 2024.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4dd63efea2652910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9721133100fbf810VgnVCM1000001d4a900aRCRD";"Centro Juvenil Ouka Leele";"1";"CALLE";"BRONCE";"16";"ARGANZUELA";"LEGAZPI";"28045";"441570";"4471202";"40.389367699255175";"-3.6884383126394686";"/contenido/actividades/DanzaBaile/FolcloreEtnica";"/usuario/Jovenes"
12272855;"Actividades en el centro juvenil 'Pipo Velasco'. Febrero 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-01 00:00:00.0";"2025-02-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1e8a4b7e6ee5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Pipo Velasco'. Diciembre 2024.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=727a4b7e6ee5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a0d2795e39a36810VgnVCM2000001f4a900aRCRD";"Centro Juvenil Pipo Velasco (Usera)";"1";"CALLE";"AVENA";"5";"USERA";"ZOFIO";"28026";"439248";"4469889";"40.37738097077752";"-3.715659887802671";"/contenido/actividades/DanzaBaile/FolcloreEtnica";"/usuario/Jovenes"
12177480;"Actividades mensuales de los centros de mayores del distrito Hortaleza";"";"0";"1";"L,M,X,J";"1/1/2024;15/1/2024;29/1/2024;2/1/2024;3/1/2024;11/1/2024;5/1/2024;12/1/2024;26/1/2024;";"2024-02-01 00:00:00.0";"2025-07-13 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=315479485bdeb810VgnVCM1000001d4a900aRCRD";"Actividades mensuales de los centros de mayores del distrito Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f35379485bdeb810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
12690584;"Agrupación de Música Moderna de la Escuela Municipal de Música Antonio Machado";"";"1";"0";"";"";"2025-03-20 00:00:00.0";"2025-03-20 23:59:00.0";"";"Recomendado para todos los públicos.   La agrupación 'Combo Antonio Machado' es una formación compuesta por alumnos de la E.M.M. Antonio Machado, interpreta música de como: The Rolling Stones, Stevie Wonder, Bunbury o Credence Clearwater Revival, incorporando a su repertorio temas que van desde el blues y el R'n'R más clásico hasta el funk, el pop o el reggae. Actualmente forman la banda Marcos (batería), Jose (bajo), Carlos (guitarra) y Javier, Miguel y Paco (saxo). Charli Díaz es su director desde 2016.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1760a8c219315910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Buero Vallejo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=da1970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/Musica";"/usuario/Familias"
12514003;"Aina Alegre «R-A-U-X-A»";"18 euros";"0";"0";"";"";"2025-03-29 00:00:00.0";"2025-03-29 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e182dd1dc0e1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12693328;"Aire de enero";"";"1";"0";"";"";"2025-03-22 00:00:00.0";"2025-03-22 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=55e92c84ecd15910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Ciudad Pegaso";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f75970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD";"Centro Cultural Ciudad Pegaso (San Blas - Canillejas)";"1";"AVENIDA";"SEPTIMA";"11";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"449281";"4477704";"40.44844757572015";"-3.598099871155595";"/contenido/actividades/TeatroPerformance";"/usuario/Niños,/usuario/Familias"
12214766;"Alas para volar. Grupo terapéutico";"";"1";"1";"M";"15/10/2024;19/11/2024;21/1/2025;18/2/2025;";"2025-02-11 00:00:00.0";"2025-02-25 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=05467990ce34c810VgnVCM1000001d4a900aRCRD";"Alas para volar. Grupo terapéutico";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c92c9302fc9f9710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e58c855a64315610VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Nieves Torres. Chamartín";"1";"CALLE";"ENRIQUE JARDIEL PONCELA";"8";"CHAMARTIN";"NUEVA ESPAÑA";"28016";"443189";"4479129";"40.46088981165102";"-3.6700689174427326";"/contenido/actividades/CursosTalleres";""
12513877;"Alberto Cortés «Analphabet»";"14 euros";"0";"1";"L,M,X,J,V,S,D";"";"2025-02-27 00:00:00.0";"2025-02-28 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=20b102a2fa0e1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12685995;"Alegría compartida";"";"1";"1";"M";"";"2025-02-04 00:00:00.0";"2025-02-25 23:59:00.0";"11:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3f3637a0a2af4910VgnVCM2000001f4a900aRCRD";"Cerámica para los cuerpos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9a8c2d44f74f3810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=67132bfd4f975710VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad María Moliner. Villa de Vallecas";"1";"CALLE";"HONRUBIA";"4";"VILLA DE VALLECAS";"ENSANCHE DE VALLECAS";"28031";"446579";"4469157";"40.37128211425518";"-3.6292460351699867";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12649767;"Alejandro Hurtado";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"19:00";"?Tamiz   La guitarra de Alejandro Hurtado representa una fusión entre estéticas, culturas y épocas, mostrando un equilibrio entre la técnica clásica y la autenticidad del flamenco. Su estilo, a medio camino entre lo tradicional y lo vanguardista, demuestra un conocimiento profundo y una visión unificadora de la guitarra española. En su breve carrera, ha logrado destacar con su primer disco, 'Tamiz', y promete un espectáculo, acompañado a la percusión por David Domínguez, lleno de innovación y reconciliación entre las guitarras clásicas y flamencas.  Duración: 60 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=05015eabfe374910VgnVCM2000001f4a900aRCRD";"Actividades Centro Cultural La Elipa (flamenca). Febrero 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=dc01668dfdb03910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c191e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural la Elipa (Ciudad Lineal)";"1";"CALLE";"SANTA FELICIDAD";"39";"CIUDAD LINEAL";"VENTAS";"28017";"444825";"4475074";"40.42446957496409";"-3.6504201407465917";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12690410;"Alfabetización Digital para Personas Mayores. ¡Reconectados!";"";"1";"0";"";"";"2025-03-06 00:00:00.0";"2025-03-06 23:59:00.0";"10:00";"Por La Fundación Telefónica.   ¡Reconectados!   La tecnología no tiene edad, por ello lanzamos este programa integral y gratuito para la formación en competencias digitales de las personas mayores. Solo tienes que venir a la formación con tu teléfono móvil para ayudarte a mejorar en su manejo y ciberseguridad.   Se trabajará La Carpeta Ciudadana para los trámites administrativos.   Os invitamos a participar desde Fundación Telefónica en colaboración con FDI.   Día: Jueves, 06 de marzo de 2025.  Horario: De 10.00 a 12.00 h (aula joven) Mínimo 6 alumnos máximo 20   Inscripciones en secretaría o llamando a los teléfonos 917 109 260 /917 100 558.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=03236f16e4315910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=42753d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Bohemios (Villaverde)";"1";"CALLE";"LOS BOHEMIOS";"1";"VILLAVERDE";"LOS ANGELES";"28041";"441066";"4467547";"40.35639654251886";"-3.6940501846610894";"/contenido/actividades/CursosTalleres/CapacitacionDigital";"/usuario/Mayores"
